Time[s], Data[Decimal]
62.905628350000001, 1
62.954158040000003, 0
62.954382180000003, 1
62.988031730000003, 3
62.988363200000002, 1
62.988636780000000, 3
62.989372610000004, 2
62.989391160000004, 0
62.990343240000001, 2
63.002912270000003, 3
63.003136550000001, 2
63.051666439999998, 3
63.051890340000000, 2
63.100420620000001, 3
63.100644830000000, 2
63.149175630000002, 3
63.149399660000000, 2
63.191822139999999, 0
63.192757010000001, 1
63.192775519999998, 3
63.193727610000003, 1
63.197931189999998, 0
63.198155010000001, 1
63.246687299999998, 0
63.246911750000002, 1
63.295441780000004, 0
63.295666230000002, 1
63.344197770000001, 0
63.344422090000002, 1
63.392075390000002, 3
63.392952409999999, 2
63.393028790000002, 0
63.393176480000001, 1
63.393980859999999, 3
63.441708390000002, 2
63.441932280000003, 3
63.490463880000000, 2
63.490687700000002, 3
63.539218959999999, 2
63.539443530000000, 3
63.587972440000001, 2
63.588196889999999, 3
63.596441249999998, 1
63.597376090000004, 0
63.597394640000005, 2
63.598346720000002, 0
63.636726450000005, 1
63.636950670000004, 0
63.685480060000003, 1
63.685704149999999, 0
63.734234139999998, 1
63.734457980000002, 0
63.782987689999999, 1
63.783212339999999, 0
63.804838990000000, 2
63.805773860000002, 3
63.805792390000001, 1
63.806744460000004, 3
63.831741649999998, 2
63.831966160000000, 3
63.880495130000000, 2
63.880719020000001, 3
63.929249179999999, 2
63.929473380000005, 3
63.978002760000003, 2
63.978227269999998, 3
64.007140680000006, 1
64.008075529999999, 0
64.008094060000005, 2
64.009046150000003, 0
64.026757770000003, 1
64.026981550000002, 0
64.075513760000007, 1
64.075738470000005, 0
64.124269330000004, 1
64.124493860000001, 0
64.173023850000007, 1
64.173247689999997, 0
64.213010460000007, 2
64.213945320000008, 3
64.213963860000007, 1
64.214915930000004, 3
64.221779810000001, 2
64.222004010000006, 3
64.270534389999995, 2
64.270758900000004, 3
64.319288880000002, 2
64.319513260000008, 3
64.368044420000004, 2
64.368269120000008, 3
64.416799030000007, 2
64.417023420000007, 3
64.420111540000008, 1
64.421064930000000, 3
64.422017010000005, 1
64.465553080000007, 0
64.465777340000002, 1
64.514306570000002, 0
64.514530699999995, 1
64.563060640000003, 0
64.563284530000004, 1
64.611814070000008, 0
64.612037889999996, 1
64.622172950000007, 3
64.623107800000000, 2
64.623126350000007, 0
64.624078420000004, 2
64.660568170000005, 3
64.660792819999998, 2
64.709321630000005, 3
64.709546150000008, 2
64.758075739999995, 3
64.758300009999999, 2
64.806829350000001, 3
64.807053310000001, 2
64.827803599999996, 0
64.828738510000008, 1
64.828756990000002, 3
64.829709070000007, 1
64.855583300000006, 0
64.855807190000007, 1
64.904337850000005, 0
64.904562049999996, 1
64.953093870000004, 0
64.953318440000004, 1
65.001849350000001, 0
65.002073179999996, 1
65.029832409999997, 3
65.030767280000006, 2
65.030785800000004, 0
65.031737879999994, 2
65.050604550000003, 3
65.050828699999997, 2
65.099359939999999, 3
65.099584530000001, 2
65.148115050000001, 3
65.148338890000005, 2
65.196870480000001, 3
65.197094629999995, 2
65.234150229999997, 0
65.235085100000006, 1
65.235103609999996, 3
65.236055699999994, 1
65.245626560000005, 0
65.245851070000001, 1
65.294381110000003, 0
65.294605500000003, 1
65.343137159999998, 0
65.343361290000004, 1
65.391892639999995, 0
65.392116650000006, 1
65.440647749999997, 0
65.440803509999995, 2
65.440871510000008, 3
65.441756909999995, 1
65.442708980000006, 3
65.489403240000001, 2
65.489627370000008, 3
65.538158350000003, 2
65.538382729999995, 3
65.586912769999998, 2
65.587137089999999, 3
65.635667319999996, 2
65.635891950000001, 3
65.644305329999995, 1
65.645240160000000, 0
65.645258710000007, 2
65.646210800000006, 0
65.684421979999996, 1
65.684645820000000, 0
65.733177409999996, 1
65.733401180000001, 0
65.781931049999997, 1
65.782154950000006, 0
65.830684970000007, 1
65.830909430000006, 0
65.849614779999996, 2
65.850549590000000, 3
65.850568179999996, 1
65.851520250000007, 3
65.879439090000005, 2
65.879663289999996, 3
65.928192699999997, 2
65.928416650000003, 3
65.976945650000005, 2
65.977170349999994, 3
66.025699790000004, 2
66.025923870000000, 3
66.051373450000000, 1
66.052308280000005, 0
66.052326840000006, 2
66.052658309999998, 0
66.052913380000007, 1
66.052931889999996, 3
66.053685959999996, 1
66.074454029999998, 0
66.074678730000002, 1
66.123208320000003, 0
66.123432089999994, 1
66.171962250000007, 0
66.172186820000007, 1
66.220718390000002, 0
66.220942269999995, 1
66.252666829999995, 3
66.253601639999999, 2
66.253620220000002, 0
66.254572300000007, 2
66.269474369999998, 3
66.269698140000003, 2
66.318229819999999, 3
66.318454529999997, 2
66.366984900000006, 3
66.367209230000000, 2
66.415739479999999, 3
66.415963750000003, 2
66.456216110000000, 0
66.457150990000002, 1
66.457169500000006, 3
66.458121579999997, 1
66.464495470000003, 0
66.464719610000003, 1
66.513251050000008, 0
66.513474930000001, 1
66.562006159999996, 0
66.562230729999996, 1
66.610761609999997, 0
66.610986190000006, 1
66.659515630000001, 0
66.659740010000007, 1
66.664902220000002, 3
66.665855620000002, 1
66.666807689999999, 3
66.708269139999999, 2
66.708493410000003, 3
66.757023189999998, 2
66.757247140000004, 3
66.805777239999998, 2
66.806001629999997, 3
66.854530850000003, 2
66.854755420000004, 3
66.870723510000005, 1
66.871658370000006, 0
66.871676899999997, 2
66.872628980000002, 0
66.903285330000003, 1
66.903509290000002, 0
66.952039409999998, 1
66.952263619999997, 0
67.000793389999998, 1
67.001017540000007, 0
67.049547000000004, 1
67.049770899999999, 0
67.076864540000003, 2
67.077799429999999, 3
67.077817929999995, 1
67.078770010000000, 3
67.098300989999998, 2
67.098524749999996, 3
67.147054510000004, 2
67.147279019999999, 3
67.195808520000000, 2
67.196032970000005, 3
67.244562009999996, 2
67.244786329999997, 3
67.284286770000008, 1
67.285221640000003, 0
67.285240160000001, 2
67.286192240000005, 0
67.293316169999997, 1
67.293540199999995, 0
67.342070219999997, 1
67.342294500000008, 0
67.390823710000006, 1
67.391048420000004, 0
67.439577749999998, 1
67.439801779999996, 0
67.485788280000008, 2
67.486741679999994, 0
67.487693750000005, 2
67.488331209999998, 3
67.488555610000006, 2
67.537085320000003, 3
67.537309910000005, 2
67.585838870000003, 3
67.586062830000003, 2
67.634592850000004, 3
67.634816690000008, 2
67.683346430000000, 3
67.683571080000007, 2
67.690122110000004, 0
67.691056930000002, 1
67.691075490000003, 3
67.692027580000001, 1
67.732100480000000, 0
67.732324809999994, 1
67.780853969999995, 0
67.781078289999996, 1
67.829607980000006, 0
67.829832120000006, 1
67.878362030000005, 0
67.878586479999996, 1
67.892902910000004, 3
67.893837730000001, 2
67.893856310000004, 0
67.894808380000001, 2
67.927115670000006, 3
67.927340130000005, 2
67.975869619999997, 3
67.976093710000001, 2
68.024623290000008, 3
68.024847570000006, 2
68.073377180000008, 3
68.073600960000007, 2
68.098805270000000, 0
68.099740150000002, 1
68.099758660000006, 3
68.100710739999997, 1
68.122130740000003, 0
68.122354689999995, 1
68.170885220000002, 0
68.171109670000007, 1
68.219639270000002, 0
68.219863970000006, 1
68.268393349999997, 0
68.268617860000006, 1
68.300083080000007, 3
68.301017950000002, 2
68.301036480000008, 0
68.301988550000004, 2
68.317146919999999, 3
68.317371070000007, 2
68.365901000000008, 3
68.366125089999997, 2
68.414654990000002, 3
68.414879450000001, 2
68.463408500000000, 3
68.463632270000005, 2
68.503376189999997, 0
68.504311029999997, 1
68.504329580000004, 3
68.505281660000009, 1
68.512162489999994, 0
68.512386570000004, 1
68.560916070000005, 0
68.561140519999995, 1
68.609670120000004, 0
68.609893880000001, 1
68.658423790000001, 0
68.658647740000006, 1
68.707177650000006, 0
68.707402349999995, 1
68.707726600000001, 3
68.708679990000007, 1
68.709632069999998, 3
68.755931290000007, 2
68.756155930000006, 3
68.804685309999996, 2
68.804909820000006, 3
68.853438820000008, 2
68.853663150000003, 3
68.902192929999998, 2
68.902416819999999, 3
68.912587770000002, 1
68.913522610000001, 0
68.913541160000008, 2
68.914493250000007, 0
68.950946880000004, 1
68.951171410000001, 0
68.999700399999995, 1
68.999924230000005, 0
69.048454410000005, 1
69.048678629999998, 0
69.097208050000006, 1
69.097432200000000, 0
69.120778060000006, 2
69.121712930000001, 3
69.121731460000007, 1
69.122683530000003, 3
69.123014440000006, 1
69.123287579999996, 3
69.145962290000000, 2
69.146186810000003, 3
69.194716499999998, 2
69.194940700000004, 3
69.243470799999997, 2
69.243695060000007, 3
69.292224689999998, 2
69.292448640000003, 3
69.321543059999996, 1
69.322477910000003, 0
69.322496439999995, 2
69.323448530000007, 0
69.340980139999999, 1
69.341204279999999, 0
69.389735709999997, 1
69.389960110000004, 0
69.438490420000008, 1
69.438714500000003, 0
69.487245869999995, 1
69.487470080000008, 0
69.525380569999996, 2
69.526315440000005, 3
69.526333969999996, 1
69.527286040000007, 3
69.536000490000006, 2
69.536224689999997, 3
69.584755880000003, 2
69.584980580000007, 3
69.633511859999999, 2
69.633735940000008, 3
69.682266499999997, 2
69.682490520000002, 3
69.731022490000001, 2
69.731247130000000, 3
69.731521549999997, 1
69.732474929999995, 3
69.733427020000008, 1
69.779777100000004, 0
69.780000990000005, 1
69.828533120000003, 0
69.828757379999999, 1
69.877288600000000, 0
69.877512990000000, 1
69.926043680000006, 0
69.926267570000007, 1
69.932752350000001, 3
69.933687239999998, 2
69.933705750000001, 0
69.934657819999998, 2
69.974799189999999, 3
69.975023460000003, 2
70.023555110000004, 3
70.023779820000001, 2
70.072310720000004, 3
70.072535430000002, 2
70.121066830000004, 3
70.121291040000003, 2
70.137868670000003, 0
70.138803530000004, 1
70.138822059999995, 3
70.139774140000000, 1
70.169821760000005, 0
70.170045900000005, 1
70.218576400000003, 0
70.218800229999999, 1
70.267329950000004, 0
70.267553840000005, 1
70.316084000000004, 0
70.316308450000008, 1
70.339322650000000, 3
70.340257530000002, 2
70.340276050000000, 0
70.341228119999997, 2
70.364837469999998, 3
70.365061310000002, 2
70.413591580000002, 3
70.413816170000004, 2
70.462345569999997, 3
70.462570280000008, 2
70.511099049999999, 3
70.511323390000001, 2
70.542840440000006, 0
70.543775350000004, 1
70.543793820000005, 3
70.544745910000003, 1
70.559853200000006, 0
70.560077780000000, 1
70.608606719999997, 0
70.608830600000005, 1
70.657360800000006, 0
70.657584679999999, 1
70.706114409999998, 0
70.706338790000004, 1
70.751270869999999, 3
70.752224269999999, 1
70.753176339999996, 3
70.754867770000004, 2
70.755092219999995, 3
70.803621880000009, 2
70.803846010000001, 3
70.852375800000004, 2
70.852600190000004, 3
70.901129499999996, 2
70.901353260000008, 3
70.949883549999996, 2
70.950107619999997, 3
70.953507420000008, 1
70.954460810000000, 3
70.955412890000005, 1
70.998637470000006, 0
70.998861480000002, 1
71.047391180000005, 0
71.047615129999997, 1
71.096145100000001, 0
71.096369670000001, 1
71.144898580000003, 0
71.145122529999995, 1
71.161666050000008, 3
71.162600900000001, 2
71.162619450000008, 0
71.163571520000005, 2
71.193652720000003, 3
71.193876930000002, 2
71.242406140000000, 3
71.242630540000007, 2
71.291160309999995, 3
71.291384149999999, 2
71.339913830000000, 3
71.340137979999994, 2
71.366254640000008, 0
71.367189560000000, 1
71.367208030000000, 3
71.368160110000005, 1
71.388667819999995, 0
71.388892330000004, 1
71.437421369999996, 0
71.437645939999996, 1
71.486175380000006, 0
71.486399579999997, 1
71.534929430000005, 0
71.535153440000002, 1
71.570364839999996, 3
71.571299780000004, 2
71.571318239999997, 0
71.572270310000007, 2
71.583682910000007, 3
71.583907310000001, 2
71.632436990000002, 3
71.632661389999996, 2
71.681190630000003, 3
71.681414459999999, 2
71.729944549999999, 3
71.730168820000003, 2
71.774906270000002, 0
71.775859659999995, 2
71.776811750000007, 0
71.778698190000000, 1
71.778922719999997, 0
71.827452050000005, 1
71.827676760000003, 0
71.876205720000002, 1
71.876429940000008, 0
71.924959770000001, 1
71.925184299999998, 0
71.973715260000006, 1
71.973939150000007, 0
71.979960020000007, 2
71.980913409999999, 0
71.981865490000004, 2
72.022469770000001, 3
72.022694290000004, 2
72.071224290000004, 3
72.071448369999999, 2
72.119979869999995, 3
72.120203759999995, 2
72.168734880000002, 3
72.168959590000000, 2
72.184838229999997, 0
72.185773089999998, 1
72.185791609999995, 3
72.186743700000008, 1
72.217490530000006, 0
72.217714670000007, 1
72.266244729999997, 0
72.266468810000006, 1
72.314998970000005, 0
72.315223169999996, 1
72.363753169999995, 0
72.363977000000006, 1
72.386116040000005, 3
72.387050950000003, 2
72.387069429999997, 0
72.388021510000002, 2
72.412508090000003, 3
72.412732169999998, 2
72.461261700000009, 3
72.461486219999998, 2
72.510015150000001, 3
72.510239609999999, 2
72.558769290000001, 3
72.558993439999995, 2
72.586593410000006, 0
72.587528270000007, 1
72.587546799999998, 3
72.588498880000003, 1
72.607522779999996, 0
72.607746540000008, 1
72.656276800000001, 0
72.656500690000001, 1
72.705030410000006, 0
72.705254550000006, 1
72.753784420000002, 0
72.754008870000007, 1
72.792238550000008, 3
72.793173460000006, 2
72.793191940000000, 0
72.794144020000005, 2
72.802538460000008, 3
72.802762990000005, 2
72.851292009999995, 3
72.851516099999998, 2
72.900046060000008, 3
72.900269960000003, 2
72.948799579999999, 3
72.949023350000004, 2
72.997553530000005, 3
72.997777429999999, 2
72.999340630000006, 0
73.000294019999998, 2
73.001246100000003, 0
73.046307139999996, 1
73.046531540000004, 0
73.095061220000005, 1
73.095285430000004, 0
73.143814800000001, 1
73.144039260000000, 0
73.192568780000002, 1
73.192792870000005, 0
73.207978769999997, 2
73.208913679999995, 3
73.208932160000003, 1
73.209884240000008, 3
73.241322240000002, 2
73.241546440000008, 3
73.290076290000002, 2
73.290300860000002, 3
73.338830400000006, 2
73.339054660000002, 3
73.387583849999999, 2
73.387808300000003, 3
73.408999469999998, 1
73.409934360000008, 0
73.409952849999996, 2
73.410904939999995, 0
73.436338020000008, 1
73.436561909999995, 0
73.485091499999996, 1
73.485315270000001, 0
73.533845520000000, 1
73.534070100000008, 0
73.582599000000002, 1
73.582822780000001, 0
73.618213400000002, 2
73.619148240000001, 3
73.619166800000002, 1
73.620118869999999, 3
73.631353020000006, 2
73.631577350000001, 3
73.680106690000002, 2
73.680331210000006, 3
73.728860679999997, 2
73.729084569999998, 3
73.777614700000001, 2
73.777838770000002, 3
73.826368330000008, 2
73.826592790000007, 3
73.827427319999998, 1
73.828380699999997, 3
73.829332789999995, 1
73.875122259999998, 0
73.875346640000004, 1
73.923875800000005, 0
73.924099999999996, 1
73.972629819999995, 0
73.972854269999999, 1
74.021383400000005, 0
74.021607220000007, 1
74.028160830000004, 3
74.029095650000002, 2
74.029114219999997, 0
74.030066300000001, 2
74.070137540000005, 3
74.070362060000008, 2
74.118890960000002, 3
74.119115480000005, 2
74.167645030000003, 3
74.167869679999995, 2
74.216399580000001, 3
74.216624109999998, 2
74.238142300000007, 0
74.239077120000005, 1
74.239095689999999, 3
74.240047770000004, 1
74.265153699999999, 0
74.265377520000001, 1
74.313907650000004, 0
74.314132350000008, 1
74.362661200000005, 0
74.362885149999997, 1
74.411415210000001, 0
74.411639539999996, 1
74.442764820000008, 3
74.443699660000007, 2
74.443718220000008, 0
74.444670299999999, 2
74.460168750000008, 3
74.460392970000001, 2
74.508922830000003, 3
74.509146799999996, 2
74.557677319999996, 3
74.557901590000000, 2
74.606432830000003, 3
74.606656979999997, 2
74.645594180000003, 0
74.646529049999998, 1
74.646547560000002, 3
74.647499650000000, 1
74.655188949999996, 0
74.655413400000000, 1
74.703945000000004, 0
74.704169199999995, 1
74.752700540000006, 0
74.752924989999997, 1
74.801455590000003, 0
74.801679480000004, 1
74.850211049999999, 0
74.850434809999996, 1
74.851431950000006, 3
74.852385350000006, 1
74.853337429999996, 3
74.898967220000003, 2
74.899191670000008, 3
74.947721830000006, 2
74.947946400000006, 3
74.996475689999997, 2
74.996699890000002, 3
75.045229329999998, 2
75.045453210000005, 3
75.053988470000007, 1
75.054923310000007, 0
75.054941860000000, 2
75.055893940000004, 0
75.093983280000003, 1
75.094207109999999, 0
75.142736880000001, 1
75.142960779999996, 0
75.191490869999996, 1
75.191715330000008, 0
75.240244480000001, 1
75.240468690000000, 0
75.255698780000003, 2
75.256633629999996, 3
75.256652180000003, 1
75.257604250000000, 3
75.288998500000005, 2
75.289222510000002, 3
75.337752080000001, 2
75.337976220000002, 3
75.386506280000006, 2
75.386730729999996, 3
75.435260450000001, 2
75.435485090000000, 3
75.458000780000006, 1
75.458935640000007, 0
75.458954160000005, 2
75.459285760000000, 0
75.459540740000008, 1
75.459559209999995, 3
75.460313280000008, 1
75.484014720000005, 0
75.484238980000001, 1
75.532769169999995, 0
75.532993810000008, 1
75.581525310000004, 0
75.581749200000004, 1
75.630281269999998, 0
75.630505029999995, 1
75.661853760000000, 3
75.662788669999998, 2
75.662807160000000, 0
75.663759240000005, 2
75.679035839999997, 3
75.679260429999999, 2
75.727791789999998, 3
75.728016249999996, 2
75.776547370000003, 3
75.776771650000001, 2
75.825302300000004, 3
75.825527010000002, 2
75.863051100000007, 0
75.863985960000008, 1
75.864004489999999, 3
75.864956579999998, 1
75.874057469999997, 0
75.874281859999996, 1
75.922811019999997, 0
75.923035720000001, 1
75.971564600000008, 0
75.971789049999998, 1
76.020318610000004, 0
76.020542880000008, 1
76.069072190000000, 0
76.069296269999995, 1
76.070169090000007, 3
76.071122480000000, 1
76.072074560000004, 3
76.117826210000004, 2
76.118050159999996, 3
76.166579760000005, 2
76.166803520000002, 3
76.215333740000005, 2
76.215558320000000, 3
76.264087790000005, 2
76.264311739999997, 3
76.275223460000007, 1
76.276158339999995, 0
76.276176849999999, 2
76.277128930000003, 0
76.312841419999998, 1
76.313065570000006, 0
76.361597380000006, 1
76.361821899999995, 0
76.410351950000006, 1
76.410575789999996, 0
76.459107970000005, 1
76.459332180000004, 0
76.481556569999995, 2
76.482491440000004, 3
76.482509960000002, 1
76.483462040000006, 3
76.507863459999996, 2
76.508087970000005, 3
76.556618510000007, 2
76.556842390000000, 3
76.605374080000004, 2
76.605598220000005, 3
76.654129100000006, 2
76.654353549999996, 3
76.689762389999999, 1
76.690697279999995, 0
76.690715780000005, 2
76.691667859999995, 0
76.702883709999995, 1
76.703108420000007, 0
76.751639720000000, 1
76.751863810000003, 0
76.800393270000001, 1
76.800617670000008, 0
76.849147220000006, 1
76.849370989999997, 0
76.897900770000007, 1
76.897904150000002, 3
76.898124850000002, 2
76.898857539999995, 0
76.899809619999999, 2
76.946654940000002, 3
76.946879210000006, 2
76.995408390000009, 3
76.995633100000006, 2
77.044162560000004, 3
77.044386959999997, 2
77.092915919999996, 3
77.093140320000003, 2
77.101741640000000, 0
77.102676529999997, 1
77.102695030000007, 3
77.103647109999997, 1
77.141669449999995, 0
77.141894149999999, 1
77.190423120000005, 0
77.190647510000005, 1
77.239176569999998, 0
77.239400400000008, 1
77.287930650000007, 0
77.288154730000002, 1
77.304506979999999, 3
77.305441770000002, 2
77.305460370000006, 0
77.306412449999996, 2
77.336684129999995, 3
77.336908590000007, 2
77.385438269999995, 3
77.385662980000006, 2
77.434191850000005, 3
77.434415810000004, 2
77.482945799999996, 3
77.483170260000009, 2
77.504968790000007, 0
77.505903610000004, 1
77.505922170000005, 3
77.506874260000004, 1
77.531699320000001, 0
77.531924020000005, 1
77.580453370000001, 0
77.580677879999996, 1
77.629207449999996, 0
77.629431269999998, 1
77.677962030000003, 0
77.678186100000005, 1
77.712870359999997, 3
77.713805269999995, 2
77.713823759999997, 0
77.714775830000008, 2
77.726718040000009, 3
77.726942430000008, 2
77.775473520000006, 3
77.775698290000008, 2
77.824228570000002, 3
77.824452649999998, 2
77.872984110000004, 3
77.873208509999998, 2
77.918772720000007, 0
77.919726100000005, 2
77.920678190000004, 0
77.921739200000005, 1
77.921963910000002, 0
77.970494680000002, 1
77.970718770000005, 0
78.019250729999996, 1
78.019475130000004, 0
78.068005270000000, 1
78.068229979999998, 0
78.116759380000005, 1
78.116983340000004, 0
78.120818060000005, 2
78.121771449999997, 0
78.122723530000002, 2
78.165512930000006, 3
78.165737199999995, 2
78.214267010000000, 3
78.214491530000004, 2
78.263020519999998, 3
78.263244420000007, 2
78.311774540000002, 3
78.311998750000001, 2
78.329712279999995, 0
78.330647139999996, 1
78.330665670000002, 3
78.331617760000000, 1
78.360527939999997, 0
78.360752640000001, 1
78.409281080000000, 0
78.409504960000007, 1
78.458034679999997, 0
78.458258819999998, 1
78.506788920000005, 0
78.507013180000001, 1
78.532188910000002, 3
78.533123759999995, 2
78.533142310000002, 0
78.534094379999999, 2
78.534425409999997, 0
78.534698430000006, 2
78.555543180000001, 3
78.555767079999995, 2
78.604297259999996, 3
78.604521910000003, 2
78.653051210000001, 3
78.653275300000004, 2
78.701804789999997, 3
78.702029120000006, 2
78.733451160000001, 0
78.734385950000004, 1
78.734404550000008, 3
78.735356629999998, 1
78.750558810000001, 0
78.750783510000005, 1
78.799312420000007, 0
78.799536369999998, 1
78.848066529999997, 0
78.848290730000002, 1
78.935511590000004, 3
78.936446439999997, 2
78.936464990000005, 0
78.937417060000001, 2
78.945573990000000, 3
78.945798390000007, 2
78.994327600000005, 3
78.994551810000004, 2
79.043081590000000, 3
79.043306170000008, 2
79.091835599999996, 3
79.092060000000004, 2
79.139077440000008, 0
79.140030830000001, 2
79.140589210000002, 3
79.140813359999996, 2
79.140982910000005, 0
79.189343289999997, 1
79.189567249999996, 0
79.238096740000003, 1
79.238321080000006, 0
79.286850760000007, 1
79.287075470000005, 0
79.335604340000003, 1
79.335828300000003, 0
79.339283129999998, 2
79.340236520000005, 0
79.341188599999995, 2
79.384358290000009, 3
79.384582690000002, 2
79.433111960000005, 3
79.433336550000007, 2
79.481866010000005, 3
79.482089909999999, 2
79.530619520000002, 3
79.530843739999995, 2
79.546897529999995, 0
79.547832369999995, 1
79.547850920000002, 3
79.548803000000007, 1
79.579373579999995, 0
79.579598090000005, 1
79.628127160000005, 0
79.628350980000008, 1
79.676881170000001, 0
79.677105310000002, 1
79.725635089999997, 0
79.725859170000007, 1
79.748365980000003, 3
79.749300840000004, 2
79.749319380000003, 0
79.750271450000000, 2
79.774388670000008, 3
79.774612500000003, 2
79.823142680000004, 3
79.823367390000001, 2
79.871896260000000, 3
79.872120219999999, 2
79.920651399999997, 3
79.920875609999996, 2
79.957339779999998, 0
79.958274599999996, 1
79.958293159999997, 3
79.959245249999995, 1
79.969406919999997, 0
79.969631430000007, 1
80.018162939999996, 0
80.018386820000003, 1
80.066917549999999, 0
80.067141620000001, 1
80.115673529999995, 0
80.115898040000005, 1
80.162410050000005, 3
80.163363450000006, 1
80.164315520000002, 3
80.164428020000003, 2
80.164651840000005, 3
80.213184060000003, 2
80.213408260000008, 3
80.261939580000004, 2
80.262164089999999, 3
80.310694720000001, 2
80.310918479999998, 3
80.359450240000001, 2
80.359674310000003, 3
80.369559080000002, 1
80.370493949999997, 0
80.370512460000000, 2
80.371464549999999, 0
80.408206219999997, 1
80.408430679999995, 0
80.456960850000002, 1
80.457185070000008, 0
80.505716780000000, 1
80.505940920000000, 0
80.554471450000008, 1
80.554695280000004, 0
80.574117650000005, 2
80.575052569999997, 3
80.575071050000005, 1
80.576023129999996, 3
80.603226410000005, 2
80.603451109999995, 3
80.651982050000001, 2
80.652205930000008, 3
80.700736970000008, 2
80.700961360000008, 3
80.749492450000005, 2
80.749717149999995, 3
80.775074320000002, 1
80.776009180000003, 0
80.776027700000000, 2
80.776979789999999, 0
80.798246620000000, 1
80.798470519999995, 0
80.847000039999998, 1
80.847224380000000, 0
80.895754089999997, 1
80.895978740000004, 0
80.944507760000008, 1
80.944731599999997, 0
80.977600940000002, 2
80.978535789999995, 3
80.978554340000002, 1
80.979506409999999, 3
80.993262160000000, 2
80.993485980000003, 3
81.042015800000001, 2
81.042239809999998, 3
81.090769309999999, 2
81.090993200000000, 3
81.139523300000008, 2
81.139747060000005, 3
81.183757940000007, 1
81.184692800000008, 0
81.184711329999999, 2
81.185663419999997, 0
81.188276930000001, 1
81.188501389999999, 0
81.237030890000000, 1
81.237255290000007, 0
81.285784530000001, 1
81.286008609999996, 0
81.334538539999997, 1
81.334762440000006, 0
81.383292120000007, 1
81.383516830000005, 0
81.391644020000001, 2
81.392578880000002, 3
81.392597410000008, 1
81.393549489999998, 3
81.409938050000008, 2
81.409956609999995, 0
81.432046100000008, 1
81.432270689999996, 0
81.480799650000009, 1
81.481023550000003, 0
81.529553669999999, 1
81.529777879999997, 0
81.578307310000000, 1
81.578531769999998, 0
81.596250069999996, 2
81.596581100000009, 0
81.596854120000003, 2
81.597589950000000, 3
81.597608500000007, 1
81.598560579999997, 3
81.627061519999998, 2
81.627286089999998, 3
81.675815659999998, 2
81.676039979999999, 3
81.724569950000003, 2
81.724794340000003, 3
81.773323349999998, 2
81.773547170000001, 3
81.805927800000006, 1
81.806862649999999, 0
81.806881189999999, 2
81.807833270000003, 0
81.822077480000004, 1
81.822301570000008, 0
81.870831530000004, 1
81.871055420000005, 0
81.919585040000001, 1
81.919809749999999, 0
81.968339029999996, 1
81.968563610000004, 0
82.012836770000007, 2
82.013771680000005, 3
82.013790159999999, 1
82.014742240000004, 3
82.017092640000001, 2
82.017316469999997, 3
82.065846660000005, 2
82.066070859999996, 3
82.114600769999996, 2
82.114824650000003, 3
82.163354280000007, 2
82.163578040000004, 3
82.212108139999998, 2
82.212331899999995, 3
82.214818510000001, 1
82.215771900000007, 3
82.216723979999998, 1
82.260862189999997, 0
82.261086259999999, 1
82.309615860000008, 0
82.309840120000004, 1
82.358369339999996, 0
82.358593479999996, 1
82.407123420000005, 0
82.407347310000006, 1
82.416096440000004, 3
82.417031289999997, 2
82.417049840000004, 0
82.418001919999995, 2
82.455877029999996, 3
82.456101740000008, 2
82.504631070000002, 3
82.504855530000000, 2
82.553385030000001, 3
82.553608920000002, 2
82.602140570000003, 3
82.602364780000002, 2
82.619342549999999, 0
82.620277430000002, 1
82.620295929999997, 3
82.621248019999996, 1
82.650896630000005, 0
82.651121140000001, 1
82.748407189999995, 0
82.748631820000000, 1
82.797161860000003, 0
82.797386180000004, 1
82.825995329999998, 3
82.826930169999997, 2
82.826948729999998, 0
82.827900799999995, 2
82.845917770000000, 3
82.846141549999999, 2
82.894673359999999, 3
82.894897440000008, 2
82.943427900000003, 3
82.943651799999998, 2
82.992183890000007, 3
82.992407659999998, 2
83.028729609999999, 0
83.029664449999999, 1
83.029683000000006, 3
83.030635079999996, 1
83.040937940000006, 0
83.041162010000008, 1
83.089691639999998, 0
83.089915840000003, 1
83.138445590000003, 0
83.138669730000004, 1
83.187199199999995, 0
83.187423089999996, 1
83.228934230000007, 3
83.229869070000007, 2
83.229887630000007, 0
83.230839700000004, 2
83.235953150000000, 3
83.236176920000005, 2
83.284706729999996, 3
83.284931319999998, 2
83.333460740000007, 3
83.333685140000000, 2
83.382214320000003, 3
83.382438530000002, 2
83.430968460000003, 3
83.431192359999997, 2
83.431204320000006, 0
83.432157700000005, 2
83.433109790000003, 0
83.479723849999999, 1
83.479947750000008, 0
83.528478870000001, 1
83.528703579999998, 0
83.577233540000009, 1
83.577457940000002, 0
83.625989590000003, 1
83.626213800000002, 0
83.641153720000005, 2
83.642088590000000, 3
83.642107109999998, 1
83.643059190000002, 3
83.674744110000006, 2
83.674968180000008, 3
83.723500090000002, 2
83.723724040000008, 3
83.772255670000007, 2
83.772480369999997, 3
83.821010720000004, 2
83.821235229999999, 3
83.841407880000006, 1
83.842342709999997, 0
83.842361269999998, 2
83.843313350000003, 0
83.869766229999996, 1
83.869990630000004, 0
83.918522339999996, 1
83.918746490000004, 0
83.967277910000007, 1
83.967501810000002, 0
84.016033870000001, 1
84.016257640000006, 0
84.045964679999997, 2
84.046899519999997, 3
84.046918079999998, 1
