Time[s], Data[Hex]
93.681806860000009, 0
93.682030940000004, 1
93.730561100000003, 0
93.730785300000008, 1
93.779315249999996, 0
93.779539130000003, 1
93.828068920000007, 0
93.828293430000002, 1
93.876823160000001, 0
93.877047290000007, 1
93.925577169999997, 0
93.925801620000001, 1
93.974331000000006, 0
93.974555449999997, 1
94.023084769999997, 0
94.023309280000007, 1
94.071838909999997, 0
94.072063610000001, 1
94.120592650000006, 0
94.120816480000002, 1
94.169346480000002, 0
94.169570800000002, 1
94.218100780000000, 0
94.218324600000003, 1
94.266855079999999, 0
94.267078960000006, 1
94.315609309999999, 0
94.315833830000003, 1
94.364363550000007, 0
94.364588120000008, 1
94.413117850000006, 0
94.413341990000006, 1
94.461871459999998, 0
94.462095280000000, 1
94.510625660000002, 0
94.510850120000001, 1
94.559379399999997, 0
94.559603480000007, 1
94.608133580000001, 0
94.608357339999998, 1
94.656887339999997, 0
94.657111670000006, 1
94.705641549999996, 0
94.705865500000002, 1
94.754394630000007, 0
94.754619329999997, 1
94.803148360000009, 0
94.803372690000003, 1
94.851902600000003, 0
94.852126490000003, 1
94.900656330000004, 0
94.900880850000007, 1
94.949410479999997, 0
94.949634680000003, 1
94.998164209999999, 0
94.998387980000004, 1
95.046918419999997, 0
95.047142809999997, 1
95.095672090000008, 0
95.095896170000003, 1
95.144426269999997, 0
95.144650030000008, 1
95.193180060000003, 0
95.193404389999998, 1
95.241934330000007, 0
95.242158220000007, 1
95.290688410000001, 0
95.290913050000000, 1
95.339442210000001, 0
95.339666350000002, 1
95.388196350000001, 0
95.388420179999997, 1
95.436950030000006, 0
95.437174540000001, 1
95.534458000000001, 0
95.534682200000006, 1
95.583212140000001, 0
95.583436530000000, 1
95.631965879999996, 0
95.632189890000006, 1
95.680720180000009, 0
95.680944690000004, 1
95.778228060000004, 0
95.778451880000006, 1
95.826982290000004, 0
95.827206239999995, 1
95.875737999999998, 0
95.875962070000000, 1
95.924493170000005, 0
95.924717369999996, 1
95.973248839999997, 0
95.973473229999996, 1
96.022003699999999, 0
96.022227590000000, 1
96.070758249999997, 0
96.070982389999998, 1
96.119513900000001, 0
96.119737720000003, 1
96.168269129999999, 0
96.168493580000003, 1
96.217024899999998, 0
96.217248909999995, 1
96.265780540000009, 0
96.266004740000000, 1
96.314534840000007, 0
96.314759109999997, 1
96.363288519999998, 0
96.363512900000003, 1
96.412042749999998, 0
96.412267270000001, 1
96.460796459999997, 0
96.461021090000003, 1
96.509550660000002, 0
96.509774430000007, 1
96.558304430000007, 0
96.558528250000009, 1
96.607058480000006, 0
96.607283109999997, 1
96.655812780000005, 0
96.656037409999996, 1
96.704566479999997, 0
96.704790240000008, 1
96.753320650000006, 0
96.753544610000006, 1
96.802074450000006, 0
96.802298399999998, 1
96.850828590000006, 0
96.851052730000006, 1
96.899582269999996, 0
96.899806589999997, 1
96.948336470000001, 0
96.948560929999999, 1
96.997090240000006, 0
96.997314750000001, 1
97.045844480000000, 0
97.046069119999999, 1
97.094598120000001, 0
97.094821949999996, 1
97.143352390000004, 0
97.143576269999997, 1
97.192106530000004, 0
97.192331109999998, 1
97.240860139999995, 0
97.241083900000007, 1
97.289614659999998, 0
97.289839299999997, 1
97.338368889999998, 0
97.338593090000003, 1
97.387123040000006, 0
97.387347430000005, 1
97.435877430000005, 0
97.436101250000007, 1
97.484631730000004, 0
97.484855609999997, 1
97.533386059999998, 0
97.533610449999998, 1
97.582140199999998, 0
97.582364769999998, 1
97.630893870000008, 0
97.631117639999999, 1
97.679649080000004, 0
97.679872970000005, 1
97.728403810000003, 0
97.728627770000003, 1
97.777158990000004, 0
97.777383130000004, 1
97.825914159999996, 0
97.826137990000007, 1
97.874668870000008, 0
97.874893319999998, 1
97.923423979999995, 0
97.923648110000002, 1
97.972178749999998, 0
97.972403450000002, 1
98.020933950000000, 0
98.021158270000001, 1
98.069688589999998, 0
98.069912670000008, 1
98.118443859999999, 0
98.118668499999998, 1
98.167197560000005, 0
98.167421829999995, 1
98.215951740000008, 0
98.216175629999995, 1
98.264705410000005, 0
98.264929989999999, 1
98.313459680000008, 0
98.313683820000008, 1
98.362213319999995, 0
98.362437150000005, 1
98.410967460000009, 0
98.411191979999998, 1
98.459721200000004, 0
98.459945840000003, 1
98.508475400000009, 0
98.508699170000000, 1
98.557228980000005, 0
98.557452999999995, 1
98.605983190000003, 0
98.606207330000004, 1
98.654737449999999, 0
98.654962159999997, 1
98.703491100000008, 0
98.703715490000008, 1
98.752245400000007, 0
98.752469349999998, 1
98.800999160000003, 0
98.801223680000007, 1
98.849753340000007, 0
98.849977469999999, 1
98.898507039999998, 0
98.898730870000009, 1
98.947261240000003, 0
98.947485630000003, 1
98.996014889999998, 0
98.996239029999998, 1
99.044769060000007, 0
99.044992829999998, 1
99.093523300000001, 0
99.093747690000001, 1
99.142276969999998, 0
99.142501050000007, 1
99.191031109999997, 0
99.191255810000001, 1
99.239784940000007, 0
99.240009209999997, 1
99.288539180000001, 0
99.288763009999997, 1
99.337292919999996, 0
99.337517370000000, 1
99.386047059999996, 0
99.386271190000002, 1
99.434800760000002, 0
99.435024530000007, 1
99.483554999999996, 0
99.483779389999995, 1
99.532308639999997, 0
99.532532709999998, 1
99.581062869999997, 0
99.581287509999996, 1
99.629817050000000, 0
99.630040870000002, 1
99.678570820000004, 0
99.678794710000005, 1
99.727324960000004, 0
99.727549030000006, 1
99.776078730000009, 0
99.776302860000001, 1
99.824832900000004, 0
99.825056730000000, 1
99.873588069999997, 0
99.873812020000003, 1
99.922341840000001, 0
99.922565849999998, 1
99.971095509999998, 0
99.971320210000002, 1
100.019849690000001, 0
100.020074010000002, 1
100.068603519999996, 0
100.068827400000004, 1
100.117357720000001, 0
100.117582170000006, 1
100.166110889999999, 0
100.166335529999998, 1
100.214864540000008, 0
100.215088359999996, 1
100.263618829999999, 0
100.263842720000000, 1
100.312372570000008, 0
100.312596520000000, 1
100.361126710000008, 0
100.361350909999999, 1
100.409881040000002, 0
100.410105740000006, 1
100.458635369999996, 0
100.458859570000001, 1
100.507389670000009, 0
100.507613870000000, 1
100.556143970000008, 0
100.556367730000005, 1
100.604898270000007, 0
100.605122030000004, 1
100.653652559999998, 0
100.653876890000006, 1
100.702406740000001, 0
100.702631249999996, 1
100.751160540000001, 0
100.751385049999996, 1
100.799914619999996, 0
100.800138380000007, 1
100.848668410000002, 0
100.848892239999998, 1
100.897422550000002, 0
100.897646570000006, 1
100.946176289999997, 0
100.946400429999997, 1
100.994930400000001, 0
100.995154729999996, 1
101.043684200000001, 0
101.043908590000001, 1
101.092438439999995, 0
101.092662890000000, 1
101.141192610000004, 0
101.141416750000005, 1
101.189947820000000, 0
101.190171579999998, 1
101.238702580000009, 0
101.238926910000004, 1
101.287457290000006, 0
101.287681239999998, 1
101.336212520000004, 0
101.336437099999998, 1
101.384967200000006, 0
101.385191899999995, 1
101.433722430000003, 0
101.433946259999999, 1
101.482477169999996, 0
101.482701059999997, 1
101.531232279999998, 0
101.531456419999998, 1
101.579987040000006, 0
101.580211239999997, 1
101.628742310000007, 0
101.628966579999997, 1
101.677496919999996, 0
101.677721439999999, 1
101.726252250000002, 0
101.726476759999997, 1
101.775006990000008, 0
101.775231630000007, 1
101.823762160000001, 0
101.823985919999998, 1
101.872516900000008, 0
101.872740780000001, 1
101.921272070000001, 0
101.921496079999997, 1
101.970026810000007, 0
101.970250940000000, 1
102.018781920000009, 0
102.019006300000001, 1
102.067536750000002, 0
102.067761140000002, 1
102.116291920000009, 0
102.116516430000004, 1
102.165045590000005, 0
102.165270300000003, 1
102.213799860000009, 0
102.214023620000006, 1
102.262553600000004, 0
102.262777420000006, 1
102.311307710000008, 0
102.311531779999996, 1
102.360061940000008, 0
102.360286639999998, 1
102.408816590000001, 0
102.409040970000007, 1
102.457570410000002, 0
102.457794800000002, 1
102.506324649999996, 0
102.506549160000006, 1
102.555078890000004, 0
102.555302960000006, 1
102.603832530000005, 0
102.604056290000003, 1
102.652586729999996, 0
102.652811119999996, 1
102.701340470000005, 0
102.701564480000002, 1
102.750094740000009, 0
102.750319310000009, 1
102.798848379999995, 0
102.799072140000007, 1
102.847602609999996, 0
102.847826499999996, 1
102.896356820000008, 0
102.896581269999999, 1
102.945110679999999, 0
102.945334630000005, 1
102.993864729999999, 0
102.994088489999996, 1
103.042618590000004, 0
103.042842790000009, 1
103.091372730000003, 0
103.091596620000004, 1
103.140126460000005, 0
103.140350980000008, 1
103.188880670000003, 0
103.189104810000003, 1
103.237634340000000, 0
103.237858169999996, 1
103.286388580000008, 0
103.286612970000007, 1
103.335142779999998, 0
103.335367300000001, 1
103.383896460000003, 0
103.384121160000007, 1
103.432650750000008, 0
103.432875449999997, 1
103.481404400000002, 0
103.481628350000008, 1
103.530158790000002, 0
103.530383110000002, 1
103.578913060000005, 0
103.579137509999995, 1
103.627667349999996, 0
103.627891309999995, 1
103.676421740000009, 0
103.676645629999996, 1
103.725176040000008, 0
103.725400489999998, 1
103.773930250000006, 0
103.774154820000007, 1
103.822684420000002, 0
103.822908690000006, 1
103.871438249999997, 0
103.871662010000009, 1
103.920192420000006, 0
103.920416810000006, 1
103.968946500000001, 0
103.969171209999999, 1
104.017700300000001, 0
104.017925000000005, 1
104.066454570000005, 0
104.066678330000002, 1
104.115208240000001, 0
104.115432130000002, 1
104.163962409999996, 0
104.164186490000006, 1
104.212717280000007, 0
104.212941350000008, 1
104.261471510000007, 0
104.261695650000007, 1
104.310225220000007, 0
104.310449480000003, 1
104.358979450000007, 0
104.359203340000008, 1
104.407733129999997, 0
104.407957699999997, 1
104.456487199999998, 0
104.456711530000007, 1
104.553995299999997, 0
104.554219689999996, 1
104.602749320000001, 0
104.602974020000005, 1
104.651503149999996, 0
104.651727850000000, 1
104.700257410000006, 0
104.700481179999997, 1
104.749011179999997, 0
104.749235010000007, 1
104.797765390000009, 0
104.797989340000001, 1
104.846519029999996, 0
104.846743160000003, 1
104.895273259999996, 0
104.895497520000006, 1
104.944027500000004, 0
104.944251390000005, 1
104.992782700000006, 0
104.993007219999996, 1
105.041536410000006, 0
105.041760539999999, 1
105.090290170000003, 0
105.090514380000002, 1
105.139044310000003, 0
105.139268700000002, 1
105.187798049999998, 0
105.188022500000002, 1
105.236554319999996, 0
105.236778889999997, 1
105.285308960000009, 0
105.285532720000006, 1
105.334065190000004, 0
105.334289080000005, 1
105.382820989999999, 0
105.383044880000000, 1
105.431576140000004, 0
105.431800210000006, 1
105.480331870000001, 0
105.480556070000006, 1
105.529088110000004, 0
105.529312370000000, 1
105.577842779999997, 0
105.578067230000002, 1
105.626598830000006, 0
105.626823529999996, 1
105.675352849999996, 0
105.675577360000005, 1
105.724106930000005, 0
105.724330750000007, 1
105.772860629999997, 0
105.773084519999998, 1
105.821614830000001, 0
105.821838909999997, 1
105.870368659999997, 0
105.870592740000006, 1
105.919122770000001, 0
105.919347099999996, 1
105.967877040000005, 0
105.968100930000006, 1
106.016630739999997, 0
106.016855200000009, 1
106.065385010000000, 0
106.065609089999995, 1
106.114138690000004, 0
106.114362450000002, 1
106.162892979999995, 0
106.163117249999999, 1
106.211646660000000, 0
106.211870550000000, 1
106.260400830000009, 0
106.260625410000003, 1
106.309155099999998, 0
106.309379300000003, 1
106.357908770000009, 0
106.358132530000006, 1
106.406662499999996, 0
106.406886389999997, 1
106.455416740000004, 0
106.455640750000001, 1
106.504171010000007, 0
106.504395580000008, 1
106.552924810000007, 0
106.553148880000009, 1
106.601678919999998, 0
106.601902740000000, 1
106.650433309999997, 0
106.650657070000008, 1
106.699187600000002, 0
106.699411929999997, 1
106.747941839999996, 0
106.748166229999995, 1
106.796696200000000, 0
106.796920090000000, 1
106.845450530000008, 0
106.845674420000009, 1
106.894204830000007, 0
106.894429279999997, 1
106.942958529999999, 0
106.943182610000008, 1
106.991712700000008, 0
106.991937410000006, 1
107.040467000000007, 0
107.040690769999998, 1
107.089220710000006, 0
107.089444659999998, 1
107.137974940000007, 0
107.138199400000005, 1
107.186728709999997, 0
107.186952790000007, 1
107.235482880000006, 0
107.235707579999996, 1
107.284236710000002, 0
107.284460980000006, 1
107.332990920000000, 0
107.333214740000003, 1
107.381744620000006, 0
107.381969069999997, 1
107.430499800000007, 0
107.430723929999999, 1
107.479255620000004, 0
107.479480320000008, 1
107.528010829999999, 0
107.528235089999995, 1
107.576766500000005, 0
107.576990449999997, 1
107.625522740000008, 0
107.625747250000003, 1
107.674277570000001, 0
107.674501640000003, 1
107.723033650000005, 0
107.723257410000002, 1
107.771788510000007, 0
107.772012770000003, 1
107.820543770000000, 0
107.820767599999996, 1
107.869297480000000, 0
107.869521989999996, 1
107.918051680000005, 0
107.918275760000000, 1
107.966805950000008, 0
107.967030090000009, 1
108.015559560000000, 0
108.015783949999999, 1
108.064313890000008, 0
108.064538339999999, 1
108.113067619999995, 0
108.113292139999999, 1
108.161821730000000, 0
108.162046430000004, 1
108.210576529999997, 0
108.210800290000009, 1
108.259330770000005, 0
108.259554649999998, 1
108.308084559999998, 0
108.308308449999998, 1
108.356838740000001, 0
108.357062810000002, 1
108.405592470000002, 0
108.405816610000002, 1
108.454346770000001, 0
108.454570529999998, 1
108.503100979999999, 0
108.503324800000001, 1
108.551854739999996, 0
108.552078629999997, 1
108.600608910000005, 0
108.600832990000001, 1
108.649362650000000, 0
108.649586850000006, 1
108.698116949999999, 0
108.698341150000005, 1
108.746870560000005, 0
108.747094950000005, 1
108.795624830000008, 0
108.795849279999999, 1
108.844378500000005, 0
108.844602199999997, 1
108.893132829999999, 0
108.893357469999998, 1
108.941886560000000, 0
108.942110330000006, 1
108.990640800000008, 0
108.990864619999996, 1
109.039395100000007, 0
109.039619549999998, 1
109.088148709999999, 0
109.088372840000005, 1
109.136903040000007, 0
109.137127610000007, 1
109.185656710000003, 0
109.185880470000001, 1
109.234410850000003, 0
109.234634860000000, 1
109.283164740000004, 0
109.283388630000005, 1
109.331918920000007, 0
109.332142990000008, 1
109.380672619999999, 0
109.380896820000004, 1
109.429426820000003, 0
109.429651210000003, 1
109.478180590000008, 0
109.478404980000008, 1
109.526934859999997, 0
109.527159310000002, 1
109.575689030000007, 0
109.575913170000007, 1
109.624442860000002, 0
109.624667560000006, 1
109.673197130000005, 0
109.673421329999996, 1
109.721950800000002, 0
109.722174690000003, 1
109.770704690000002, 0
109.770928510000005, 1
109.819458890000007, 0
109.819683409999996, 1
109.868213159999996, 0
109.868437670000006, 1
109.916967430000000, 0
109.917191500000001, 1
109.965721940000009, 0
109.965945829999995, 1
110.014475680000004, 0
110.014699750000005, 1
110.063230880000006, 0
110.063455020000006, 1
110.111985149999995, 0
110.112209849999999, 1
110.160740950000005, 0
110.160965149999996, 1
110.209496180000002, 0
110.209720070000003, 1
110.258251830000006, 0
110.258476340000001, 1
110.307007120000009, 0
110.307231200000004, 1
110.355762830000003, 0
110.355987530000007, 1
110.404518060000001, 0
110.404742450000001, 1
110.453272800000008, 0
110.453496680000001, 1
110.502029000000007, 0
110.502253519999996, 1
110.550783769999995, 0
110.551007839999997, 1
110.599539940000000, 0
110.599763769999996, 1
110.648295770000004, 0
110.648520030000000, 1
110.697050970000006, 0
110.697274860000007, 1
110.745806680000001, 0
110.746031189999997, 1
110.794561909999999, 0
110.794786619999996, 1
110.843317620000008, 0
110.843541380000005, 1
110.892073980000006, 0
110.892298179999997, 1
110.940827710000008, 0
110.941051540000004, 1
110.989581819999998, 0
110.989805900000007, 1
111.038335560000007, 0
111.038559700000008, 1
111.087089829999996, 0
111.087314530000000, 1
111.135843530000002, 0
111.136067850000003, 1
111.184597760000003, 0
111.184821839999998, 1
111.233351440000007, 0
111.233576080000006, 1
111.282105729999998, 0
111.282329869999998, 1
111.330859470000007, 0
111.331083230000004, 1
111.379612950000009, 0
111.379837160000008, 1
111.428366940000004, 0
111.428591390000008, 1
111.477120740000004, 0
111.477345190000008, 1
111.525874880000003, 0
111.526099580000007, 1
111.574628680000004, 0
111.574852500000006, 1
111.623382849999999, 0
111.623607239999998, 1
111.672136649999999, 0
111.672360540000000, 1
111.720890820000008, 0
111.721115400000002, 1
111.769644620000008, 0
111.769868880000004, 1
111.818398760000008, 0
111.818622579999996, 1
111.867153060000007, 0
111.867376880000009, 1
111.915906730000003, 0
111.916130740000000, 1
111.964661000000007, 0
111.964885199999998, 1
112.013414730000008, 0
112.013638929999999, 1
112.062169030000007, 0
112.062393229999998, 1
112.110922700000003, 0
112.111147090000003, 1
112.159677000000002, 0
112.159901509999997, 1
112.208430579999998, 0
112.208655219999997, 1
112.257185849999999, 0
112.257409609999996, 1
112.305940669999998, 0
112.306164440000003, 1
112.354696779999998, 0
112.354920860000007, 1
112.403452520000002, 0
112.403676590000003, 1
112.452207819999998, 0
112.452431950000005, 1
112.500963550000009, 0
112.501187750000000, 1
112.549718780000006, 0
112.549943170000006, 1
112.598474490000001, 0
112.598698940000006, 1
112.647229910000007, 0
112.647454300000007, 1
112.695984400000000, 0
112.696209100000004, 1
112.744738760000004, 0
112.744962520000001, 1
112.793492459999996, 0
112.793716290000006, 1
112.842246670000009, 0
112.842470620000000, 1
112.891000990000009, 0
112.891225439999999, 1
112.939755230000003, 0
112.939979870000002, 1
112.988509559999997, 0
112.988733629999999, 1
113.037263859999996, 0
113.037488429999996, 1
113.086018250000009, 0
113.086242760000005, 1
113.134772540000000, 0
113.134996680000000, 1
113.183526780000008, 0
113.183750979999999, 1
113.232280549999999, 0
113.232504750000004, 1
113.281034750000003, 0
113.281259140000003, 1
113.329788420000000, 0
113.330013059999999, 1
113.378542660000008, 0
113.378767289999999, 1
113.427296949999999, 0
113.427521089999999, 1
113.476050659999999, 0
113.476274480000001, 1
113.524804830000008, 0
113.525029340000003, 1
113.573558599999998, 0
113.573782610000009, 1
113.622312739999998, 0
113.622537440000002, 1
113.671066600000003, 0
113.671290800000008, 1
113.719820830000003, 0
113.720044720000004, 1
113.768574540000003, 0
113.768798419999996, 1
113.817328770000003, 0
113.817552780000000, 1
113.866082509999998, 0
113.866306580000000, 1
113.914836680000008, 0
113.915061000000009, 1
113.963591350000002, 0
113.963815800000006, 1
114.012345650000000, 0
114.012570100000005, 1
114.061099880000000, 0
114.061323959999996, 1
114.109853590000000, 0
114.110077349999997, 1
114.158607790000005, 0
114.158832120000000, 1
114.207361590000005, 0
114.207585480000006, 1
114.256115820000005, 0
114.256340269999995, 1
114.304869530000005, 0
114.305093729999996, 1
114.353623760000005, 0
114.353848460000009, 1
114.402377470000005, 0
114.402601790000006, 1
114.451131730000000, 0
114.451355620000001, 1
114.499885910000003, 0
114.500110419999999, 1
114.548639730000005, 0
114.548863810000000, 1
114.597393810000000, 0
114.597617639999996, 1
114.646147550000009, 0
114.646371940000009, 1
114.694901940000008, 0
114.695125759999996, 1
114.743655580000009, 0
114.743880160000003, 1
114.792409720000009, 0
114.792633980000005, 1
114.889917720000000, 0
114.890142170000004, 1
114.938671990000003, 0
114.938896499999998, 1
114.987425630000004, 0
114.987650330000008, 1
115.036179900000008, 0
115.036403660000005, 1
115.084933730000003, 0
115.085157550000005, 1
115.133687870000003, 0
115.133912320000007, 1
115.182441699999998, 0
115.182665650000004, 1
115.231195270000001, 0
115.231419470000006, 1
115.279951510000004, 0
115.280175900000003, 1
115.328706740000001, 0
115.328930630000002, 1
115.377461510000003, 0
115.377685960000008, 1
115.426216679999996, 0
115.426440819999996, 1
115.474972420000000, 0
115.475196240000002, 1
115.523728620000000, 0
115.523952950000009, 1
115.572483450000007, 0
115.572707340000008, 1
115.621239529999997, 0
115.621464169999996, 1
115.669993390000002, 0
115.670217590000007, 1
115.718747590000007, 0
115.718972289999996, 1
115.767501300000006, 0
115.767725620000007, 1
115.816255560000002, 0
115.816479510000008, 1
115.865009770000000, 0
115.865233970000006, 1
115.913763439999997, 0
115.913987640000002, 1
115.962517669999997, 0
115.962742000000006, 1
116.011272030000001, 0
116.011495800000006, 1
116.060026360000009, 0
116.060250310000001, 1
116.108780570000008, 0
116.109004949999999, 1
116.157534859999998, 0
116.157759310000003, 1
116.206289290000001, 0
116.206513170000008, 1
116.255043490000006, 0
116.255267689999997, 1
116.303797259999996, 0
116.304021329999998, 1
116.352551460000001, 0
116.352775660000006, 1
116.401305700000009, 0
116.401529519999997, 1
116.450059310000000, 0
116.450283069999998, 1
116.498812979999997, 0
116.499037680000001, 1
116.547566740000008, 0
116.547790509999999, 1
116.596320599999999, 0
116.596544800000004, 1
116.645074270000009, 0
116.645298410000009, 1
116.693828480000008, 0
116.694052990000003, 1
116.742582150000004, 0
116.742806850000008, 1
116.791336350000009, 0
116.791560180000005, 1
116.840090180000004, 0
116.840314759999998, 1
116.888844419999998, 0
116.889068370000004, 1
116.937598559999998, 0
116.937823199999997, 1
116.986352330000003, 0
116.986576530000008, 1
117.035106400000004, 0
117.035331100000008, 1
117.083860229999999, 0
117.084084680000004, 1
117.132614369999999, 0
117.132838509999999, 1
117.181368140000004, 0
117.181592340000009, 1
117.230122280000003, 0
117.230346420000004, 1
117.278876010000005, 0
117.279100530000008, 1
117.327630339999999, 0
117.327854860000002, 1
117.376384479999999, 0
117.376608680000004, 1
117.425138279999999, 0
117.425362730000003, 1
117.473892390000003, 0
117.474116840000008, 1
117.522646219999999, 0
117.522870170000004, 1
117.571400359999998, 0
117.571624999999997, 1
117.620154130000003, 0
117.620378080000009, 1
117.668908299999998, 0
117.669132189999999, 1
117.717662030000000, 0
117.717886550000003, 1
117.766416169999999, 0
117.766640370000005, 1
117.815169940000004, 0
117.815394210000008, 1
117.863924140000009, 0
117.864148530000008, 1
117.912678440000008, 0
117.912902330000009, 1
117.961432209999998, 0
117.961656720000008, 1
118.010186349999998, 0
118.010410550000003, 1
118.058940120000003, 0
118.059163880000000, 1
118.107694320000007, 0
118.107918710000007, 1
118.156448089999998, 0
118.156672040000004, 1
118.205202220000004, 0
118.205426860000003, 1
118.253955930000004, 0
118.254180190000000, 1
118.302710320000003, 0
118.302935020000007, 1
118.351464460000003, 0
118.351688350000003, 1
118.400218100000004, 0
118.400442179999999, 1
118.448972400000002, 0
118.449196540000003, 1
118.497726100000008, 0
118.497950369999998, 1
118.546480279999997, 0
118.546704160000004, 1
118.595234099999999, 0
118.595458550000004, 1
118.643988309999997, 0
118.644212379999999, 1
118.692742070000008, 0
118.692966710000007, 1
118.741496179999999, 0
118.741720510000007, 1
118.790250040000004, 0
118.790473870000000, 1
118.839004209999999, 0
118.839228730000002, 1
118.887758390000002, 0
118.887983020000007, 1
118.936512090000008, 0
118.936735850000005, 1
118.985266350000003, 0
118.985490179999999, 1
119.034020089999999, 0
119.034244040000004, 1
119.082774670000006, 0
119.082999369999996, 1
119.131528680000002, 0
119.131753200000006, 1
119.180282950000006, 0
119.180507460000001, 1
119.229037220000009, 0
119.229261350000002, 1
119.277791450000009, 0
119.278015210000007, 1
119.326545940000003, 0
119.326770570000008, 1
119.375300230000008, 0
119.375524370000008, 1
119.424053870000009, 0
119.424277700000005, 1
119.472808080000007, 0
119.473032529999998, 1
119.521562340000003, 0
119.521786860000006, 1
119.570316020000007, 0
119.570540719999997, 1
119.619070250000007, 0
119.619294080000003, 1
119.667823949999999, 0
119.668047900000005, 1
119.716578159999997, 0
119.716802229999999, 1
119.765331979999999, 0
119.765556060000009, 1
119.814086160000002, 0
119.814310360000007, 1
119.862839860000008, 0
119.863064250000008, 1
119.911594129999997, 0
119.911818010000005, 1
119.960348420000003, 0
119.960572370000008, 1
120.009101999999999, 0
120.009326200000004, 1
120.057856110000003, 0
120.058080560000008, 1
120.106610000000003, 0
120.106834390000003, 1
120.155364239999997, 0
120.155588750000007, 1
120.204117879999998, 0
120.204342580000002, 1
120.252872109999998, 0
120.253095880000004, 1
120.301625880000003, 0
120.301849700000005, 1
120.350379650000008, 0
120.350604099999998, 1
120.399133780000000, 0
120.399357920000000, 1
120.447888050000003, 0
120.448112250000008, 1
120.496642250000008, 0
120.496866080000004, 1
120.545395929999998, 0
120.545620380000003, 1
120.594150260000006, 0
120.594374209999998, 1
120.642903869999998, 0
120.643128070000003, 1
120.691658040000007, 0
120.691882430000007, 1
120.740411800000004, 0
120.740636250000009, 1
120.789167040000009, 0
120.789391550000005, 1
120.837921680000008, 0
120.838146379999998, 1
120.886676910000006, 0
120.886900740000002, 1
120.935431710000003, 0
120.935655600000004, 1
120.984186950000009, 0
120.984410900000000, 1
121.032941620000003, 0
121.033165760000003, 1
121.081696850000000, 0
121.081921050000005, 1
121.130451649999998, 0
121.130675910000008, 1
121.179206760000000, 0
121.179431270000009, 1
121.227961520000008, 0
121.228186100000002, 1
121.276715670000002, 0
121.276939429999999, 1
121.325469960000007, 0
121.325694229999996, 1
121.374223630000003, 0
121.374447590000003, 1
121.422977770000003, 0
121.423202410000002, 1
121.471731630000008, 0
121.471955770000008, 1
121.520485739999998, 0
121.520709570000008, 1
121.569239510000003, 0
121.569463960000007, 1
121.617993339999998, 0
121.618217729999998, 1
121.666747350000009, 0
121.666971119999999, 1
121.715501650000007, 0
121.715725910000003, 1
121.764255419999998, 0
121.764479739999999, 1
121.813009590000007, 0
121.813234100000003, 1
121.861763730000007, 0
121.861987929999998, 1
121.910517560000002, 0
121.910742260000006, 1
121.959271729999998, 0
121.959496049999998, 1
122.008025400000008, 0
122.008249410000005, 1
122.056779640000002, 0
122.057004270000007, 1
122.105533399999999, 0
122.105757600000004, 1
122.154287600000004, 0
122.154511429999999, 1
122.203041310000003, 0
122.203265760000008, 1
122.251795200000004, 0
122.252019590000003, 1
122.300549500000002, 0
122.300773950000007, 1
122.349303730000003, 0
122.349527739999999, 1
122.398058030000001, 0
122.398282100000003, 1
122.446812359999996, 0
122.447036929999996, 1
122.495566679999996, 0
122.495790760000006, 1
122.544320290000002, 0
122.544544119999998, 1
122.593074500000000, 0
122.593298890000000, 1
122.641828290000007, 0
122.642052250000006, 1
122.690582530000000, 0
122.690807110000009, 1
122.739336260000002, 0
122.739560400000002, 1
122.788091399999999, 0
122.788315230000009, 1
122.836846140000006, 0
122.837070589999996, 1
122.885602370000001, 0
122.885826449999996, 1
122.934357040000009, 0
122.934581750000007, 1
122.983112280000000, 0
122.983336610000009, 1
123.031867509999998, 0
123.032091960000002, 1
123.080622220000009, 0
123.080846730000005, 1
123.129377419999997, 0
123.129602120000001, 1
123.178132130000009, 0
123.178355949999997, 1
123.226887360000006, 0
123.227111250000007, 1
123.275642160000004, 0
123.275866109999996, 1
123.324397300000001, 0
123.324621430000008, 1
123.373152060000010, 0
123.373376260000001, 1
123.421907239999996, 0
123.422131620000002, 1
123.470662000000004, 0
123.470886450000009, 1
123.519417169999997, 0
123.519641809999996, 1
123.568171910000004, 0
123.568396610000008, 1
123.616927110000006, 0
123.617150940000002, 1
123.665681750000005, 0
123.665905760000001, 1
123.714437020000005, 0
123.714661090000007, 1
123.763191780000000, 0
123.763415920000000, 1
123.811946890000002, 0
123.812171280000001, 1
123.860701689999999, 0
123.860926140000004, 1
123.909456890000001, 0
123.909681470000010, 1
123.958211560000009, 0
123.958436270000007, 1
124.006966770000005, 0
124.007190590000008, 1
124.055721630000008, 0
124.055945449999996, 1
124.104476800000000, 0
124.104700809999997, 1
124.153232470000006, 0
124.153456610000006, 1
124.201987020000004, 0
124.202210969999996, 1
124.250740350000001, 0
124.250964800000006, 1
124.299494580000001, 0
124.299719160000009, 1
124.348248780000006, 0
124.348472979999997, 1
124.397002490000006, 0
124.397226310000008, 1
124.445756660000001, 0
124.445981110000005, 1
124.494510390000002, 0
124.494734969999996, 1
124.543264660000006, 0
124.543489300000005, 1
124.592018390000007, 0
124.592243089999997, 1
124.640772530000007, 0
124.640996479999998, 1
124.689526330000007, 0
124.689750279999998, 1
124.738280529999997, 0
124.738504610000007, 1
124.787034270000007, 0
124.787258469999998, 1
124.835788530000002, 0
